Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos 
568.4000000000607,1040177.0673420096,5295.016459776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.440224853575167,0,529.4526127276283
568.5000000000607,1040706.4218882372,5294.035794776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.437365771942513,0,529.3545462276282
568.6000000000607,1041235.6783679649,5293.055129776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.434506690309862,0,529.2564797276283
568.7000000000608,1041764.8367811926,5292.074464776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.431647608677208,0,529.1584132276282
568.8000000000608,1042293.8971279202,5291.093799776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.428788527044555,0,529.0603467276283
568.9000000000608,1042822.8594081479,5290.113134776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.425929445411901,0,528.9622802276283
569.0000000000608,1043351.7236218755,5289.132469776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.423070363779248,0,528.8642137276282
569.1000000000608,1043880.4897691031,5288.151804776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.420211282146594,0,528.7661472276283
569.2000000000609,1044409.1578498308,5287.171139776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.417352200513943,0,528.6680807276282
569.3000000000609,1044937.7278640585,5286.190474776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.414493118881289,0,528.5700142276282
569.4000000000609,1045466.1998117861,5285.209809776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.411634037248636,0,528.4719477276283
569.5000000000609,1045994.5736930138,5284.229144776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.408774955615982,0,528.3738812276282
569.600000000061,1046522.8495077414,5283.248479776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.405915873983329,0,528.2758147276282
569.700000000061,1047051.027255969,5282.267814776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.403056792350675,0,528.1777482276282
569.800000000061,1047579.1069376967,5281.287149776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.400197710718022,0,528.0796817276282
569.900000000061,1048107.0885529243,5280.306484776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.39733862908537,0,527.9816152276283
570.000000000061,1048634.972101652,5279.325819776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.394479547452717,0,527.8835487276282
570.1000000000611,1049162.7575838796,5278.345154776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.391620465820063,0,527.7854822276282
570.2000000000611,1049690.4449996073,5277.3644897762815,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.38876138418741,0,527.6874157276281
570.3000000000611,1050218.034348835,5276.3838247762815,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.385902302554756,0,527.5893492276282
570.4000000000611,1050745.5256315626,5275.403159776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.383043220922103,0,527.4912827276282
570.5000000000612,1051272.9188477902,5274.422494776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.380184139289451,0,527.3932162276282
570.6000000000612,1051800.213997518,5273.441829776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.377325057656797,0,527.2951497276282
570.7000000000612,1052327.4110807455,5272.461164776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.374465976024144,0,527.1970832276281
570.8000000000612,1052854.5100974732,5271.480499776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.37160689439149,0,527.0990167276282
570.9000000000613,1053381.511047701,5270.499834776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.368747812758837,0,527.0009502276282
571.0000000000613,1053908.4139314285,5269.519169776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.365888731126184,0,526.9028837276281
571.1000000000613,1054435.218748656,5268.538504776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.363029649493532,0,526.8048172276282
571.2000000000613,1054961.9254993838,5267.557839776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.360170567860878,0,526.7067507276281
571.3000000000613,1055488.5341836114,5266.577174776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.357311486228225,0,526.6086842276281
571.4000000000614,1056015.044801339,5265.596509776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.354452404595571,0,526.5106177276282
571.5000000000614,1056541.4573525668,5264.615844776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.351593322962918,0,526.4125512276281
571.6000000000614,1057067.7718372943,5263.635179776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.348734241330265,0,526.3144847276282
571.7000000000614,1057593.988255522,5262.654514776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.345875159697611,0,526.2164182276281
571.8000000000615,1058120.1066072497,5261.673849776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.34301607806496,0,526.1183517276281
571.9000000000615,1058646.1268924773,5260.693184776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.340156996432306,0,526.0202852276282
572.0000000000615,1059172.049111205,5259.712519776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.337297914799652,0,525.9222187276281
572.1000000000615,1059697.8732634326,5258.731854776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.334438833166999,0,525.8241522276281
572.2000000000616,1060223.5993491602,5257.751189776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.331579751534345,0,525.7260857276281
572.3000000000616,1060749.2273683879,5256.770524776281,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.328720669901692,0,525.6280192276281
572.4000000000616,1061274.7573211156,5255.7898597762805,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.32586158826904,0,525.5299527276281
572.5000000000616,1061800.1892073432,5254.8091947762805,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.323002506636387,0,525.4318862276281
572.6000000000616,1062325.5230270708,5253.82852977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.320143425003733,0,525.3338197276281
572.7000000000617,1062850.7587802985,5252.84786477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.31728434337108,0,525.235753227628
572.8000000000617,1063375.896467026,5251.86719977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.314425261738426,0,525.1376867276281
572.9000000000617,1063900.9360872537,5250.88653477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.311566180105773,0,525.0396202276281
573.0000000000617,1064425.8776409815,5249.90586977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.308707098473121,0,524.941553727628
573.1000000000618,1064950.721128209,5248.92520477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.305848016840468,0,524.8434872276281
573.2000000000618,1065475.4665489367,5247.94453977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.302988935207814,0,524.745420727628
573.3000000000618,1066000.1139031644,5246.96387477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.30012985357516,0,524.647354227628
573.4000000000618,1066524.663190892,5245.98320977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.297270771942507,0,524.5492877276281
573.5000000000618,1067049.1144121196,5245.00254477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.294411690309854,0,524.451221227628
573.6000000000619,1067573.4675668473,5244.02187977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.2915526086772,0,524.3531547276281
573.7000000000619,1068097.722655075,5243.04121477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.288693527044549,0,524.255088227628
573.8000000000619,1068621.8796768025,5242.06054977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.285834445411895,0,524.157021727628
573.9000000000619,1069145.9386320303,5241.07988477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.282975363779242,0,524.0589552276281
574.000000000062,1069669.8995207578,5240.09921977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.280116282146588,0,523.960888727628
574.100000000062,1070193.7623429855,5239.11855477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.277257200513935,0,523.862822227628
574.200000000062,1070717.5270987132,5238.13788977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.274398118881281,0,523.764755727628
574.300000000062,1071241.1937879408,5237.15722477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.27153903724863,0,523.666689227628
574.400000000062,1071764.7624106684,5236.17655977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.268679955615976,0,523.568622727628
574.5000000000621,1072288.2329668961,5235.19589477628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.265820873983323,0,523.470556227628
574.6000000000621,1072811.6054566237,5234.21522977628,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.26296179235067,0,523.372489727628
574.7000000000621,1073334.8798798514,5233.2345647762795,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.260102710718016,0,523.274423227628
574.8000000000621,1073858.056236579,5232.2538997762795,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.257243629085362,0,523.176356727628
574.9000000000622,1074381.1345268067,5231.273234776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.25438454745271,0,523.078290227628
575.0000000000622,1074904.1147505343,5230.292569776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.251525465820057,0,522.980223727628
575.1000000000622,1075426.996907762,5229.311904776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.248666384187404,0,522.882157227628
575.2000000000622,1075949.7809984896,5228.331239776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.24580730255475,0,522.7840907276279
575.3000000000623,1076472.4670227172,5227.350574776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.242948220922097,0,522.686024227628
575.4000000000623,1076995.054980445,5226.369909776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.240089139289443,0,522.587957727628
575.5000000000623,1077517.5448716725,5225.389244776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.23723005765679,0,522.4898912276279
575.6000000000623,1078039.9366964002,5224.408579776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.234370976024138,0,522.391824727628
575.7000000000623,1078562.230454628,5223.427914776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.231511894391485,0,522.2937582276279
575.8000000000624,1079084.4261463555,5222.447249776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.228652812758831,0,522.195691727628
575.9000000000624,1079606.523771583,5221.466584776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.225793731126178,0,522.097625227628
576.0000000000624,1080128.5233303108,5220.485919776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.222934649493524,0,521.9995587276279
576.1000000000624,1080650.4248225384,5219.505254776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.22007556786087,0,521.901492227628
576.2000000000625,1081172.228248266,5218.524589776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.217216486228219,0,521.8034257276279
576.3000000000625,1081693.9336074938,5217.543924776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.214357404595566,0,521.7053592276279
576.4000000000625,1082215.5409002213,5216.563259776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.211498322962912,0,521.607292727628
576.5000000000625,1082737.050126449,5215.582594776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.208639241330259,0,521.5092262276279
576.6000000000626,1083258.4612861767,5214.601929776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.205780159697605,0,521.4111597276279
576.7000000000626,1083779.7743794043,5213.621264776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.202921078064952,0,521.3130932276279
576.8000000000626,1084300.989406132,5212.640599776279,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.2000619964323,0,521.2150267276279
576.9000000000626,1084822.1063663596,5211.6599347762785,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.197202914799647,0,521.1169602276279
577.0000000000626,1085343.1252600872,5210.6792697762785,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.194343833166993,0,521.0188937276279
577.1000000000627,1085864.0460873148,5209.698604776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.19148475153434,0,520.9208272276279
577.2000000000627,1086384.8688480426,5208.717939776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.188625669901686,0,520.8227607276278
577.3000000000627,1086905.5935422701,5207.737274776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.185766588269033,0,520.7246942276279
577.4000000000627,1087426.2201699978,5206.756609776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.18290750663638,0,520.6266277276279
577.5000000000628,1087946.7487312255,5205.775944776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.180048425003728,0,520.5285612276278
577.6000000000628,1088467.179225953,5204.795279776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.177189343371074,0,520.4304947276279
577.7000000000628,1088987.5116541807,5203.814614776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.17433026173842,0,520.3324282276278
577.8000000000628,1089507.7460159084,5202.833949776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.171471180105767,0,520.2343617276279
577.9000000000628,1090027.882311136,5201.853284776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.168612098473114,0,520.1362952276279
578.0000000000629,1090547.9205398636,5200.872619776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.16575301684046,0,520.0382287276278
578.1000000000629,1091067.8607020914,5199.891954776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.162893935207808,0,519.9401622276279
578.2000000000629,1091587.702797819,5198.911289776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.160034853575155,0,519.8420957276278
578.3000000000629,1092107.4468270466,5197.930624776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.157175771942502,0,519.7440292276278
578.400000000063,1092627.0927897743,5196.949959776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.154316690309848,0,519.6459627276279
578.500000000063,1093146.6406860019,5195.969294776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.151457608677195,0,519.5478962276278
578.600000000063,1093666.0905157295,5194.988629776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.148598527044541,0,519.4498297276278
578.700000000063,1094185.4422789572,5194.007964776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.14573944541189,0,519.3517632276278
578.800000000063,1094704.6959756848,5193.027299776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.142880363779236,0,519.2536967276278
578.9000000000631,1095223.8516059124,5192.046634776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.140021282146582,0,519.1556302276279
579.0000000000631,1095742.9091696402,5191.065969776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.137162200513929,0,519.0575637276278
579.1000000000631,1096261.8686668677,5190.085304776278,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.134303118881276,0,518.9594972276278
579.2000000000631,1096780.7300975954,5189.1046397762775,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.131444037248622,0,518.8614307276277
579.3000000000632,1097299.493461823,5188.1239747762775,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.128584955615969,0,518.7633642276278
579.4000000000632,1097818.1587595507,5187.143309776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.125725873983317,0,518.6652977276278
579.5000000000632,1098336.7259907783,5186.162644776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.122866792350663,0,518.5672312276278
579.6000000000632,1098855.195155506,5185.181979776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.12000771071801,0,518.4691647276278
579.7000000000633,1099373.5662537336,5184.201314776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.117148629085357,0,518.3710982276277
579.8000000000633,1099891.8392854612,5183.220649776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.114289547452703,0,518.2730317276278
579.9000000000633,1100410.014250689,5182.239984776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.11143046582005,0,518.1749652276278
580.0000000000633,1100928.0911494165,5181.259319776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.108571384187398,0,518.0768987276277
580.1000000000633,1101446.0699816442,5180.278654776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.105712302554744,0,517.9788322276278
580.2000000000634,1101963.950747372,5179.297989776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.102853220922091,0,517.8807657276277
580.3000000000634,1102481.7334465994,5178.317324776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.099994139289437,0,517.7826992276277
580.4000000000634,1102999.418079327,5177.336659776277,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.097135057656784,0,517.6846327276278
